"name","run.no.in.std.order","run.no","run.no.std.rp","app","size","threads","timeOfExecution","PAPI_L1_DCH","PAPI_L2_DCH","PAPI_L1_DCA","PAPI_L2_DCA","PAPI_L3_DCA","PAPI_L3_TCM","PAPI_FP_OPS"
"887","84",887,"84.10","tiling_parT","300","64","","","","","","","",""
"888","78",888,"78.10","tiling_parT","100","64","","","","","","","",""
"889","69",889,"69.10","tiling_par","500","48","","","","","","","",""
"890","17",890,"17.10","continuos_parT","500","1","","","","","","","",""
"891","12",891,"12.10","tiling_parT","300","1","","","","","","","",""
"892","70",892,"70.10","normal_parT","500","48","","","","","","","",""
"893","51",893,"51.10","tiling_par","500","32","","","","","","","",""
"894","47",894,"47.10","continuos_parT","300","32","","","","","","","",""
"895","57",895,"57.10","tiling_par","100","48","","","","","","","",""
"896","85",896,"85.10","normal_par","500","64","","","","","","","",""
"897","22",897,"22.10","normal_parT","100","16","","","","","","","",""
"898","83",898,"83.10","continuos_parT","300","64","","","","","","","",""
"899","35",899,"35.10","continuos_parT","500","16","","","","","","","",""
"900","15",900,"15.10","tiling_par","500","1","","","","","","","",""
"901","14",901,"14.11","continuos_par","500","1","","","","","","","",""
"902","58",902,"58.11","normal_parT","100","48","","","","","","","",""
"903","12",903,"12.11","tiling_parT","300","1","","","","","","","",""
"904","45",904,"45.11","tiling_par","300","32","","","","","","","",""
"905","54",905,"54.11","tiling_parT","500","32","","","","","","","",""
"906","25",906,"25.11","normal_par","300","16","","","","","","","",""
"907","11",907,"11.11","continuos_parT","300","1","","","","","","","",""
"908","46",908,"46.11","normal_parT","300","32","","","","","","","",""
"909","56",909,"56.11","continuos_par","100","48","","","","","","","",""
"910","53",910,"53.11","continuos_parT","500","32","","","","","","","",""
"911","59",911,"59.11","continuos_parT","100","48","","","","","","","",""
"912","36",912,"36.11","tiling_parT","500","16","","","","","","","",""
"913","29",913,"29.11","continuos_parT","300","16","","","","","","","",""
"914","48",914,"48.11","tiling_parT","300","32","","","","","","","",""
"915","19",915,"19.11","normal_par","100","16","","","","","","","",""
"916","86",916,"86.11","continuos_par","500","64","","","","","","","",""
"917","21",917,"21.11","tiling_par","100","16","","","","","","","",""
"918","68",918,"68.11","continuos_par","500","48","","","","","","","",""
"919","65",919,"65.11","continuos_parT","300","48","","","","","","","",""
"920","8",920,"8.11","continuos_par","300","1","","","","","","","",""
"921","72",921,"72.11","tiling_parT","500","48","","","","","","","",""
"922","87",922,"87.11","tiling_par","500","64","","","","","","","",""
"923","89",923,"89.11","continuos_parT","500","64","","","","","","","",""
"924","15",924,"15.11","tiling_par","500","1","","","","","","","",""
"925","24",925,"24.11","tiling_parT","100","16","","","","","","","",""
"926","16",926,"16.11","normal_parT","500","1","","","","","","","",""
"927","84",927,"84.11","tiling_parT","300","64","","","","","","","",""
"928","83",928,"83.11","continuos_parT","300","64","","","","","","","",""
"929","50",929,"50.11","continuos_par","500","32","","","","","","","",""
"930","39",930,"39.11","tiling_par","100","32","","","","","","","",""
"931","10",931,"10.11","normal_parT","300","1","","","","","","","",""
"932","67",932,"67.11","normal_par","500","48","","","","","","","",""
"933","7",933,"7.11","normal_par","300","1","","","","","","","",""
"934","75",934,"75.11","tiling_par","100","64","","","","","","","",""
"935","20",935,"20.11","continuos_par","100","16","","","","","","","",""
"936","57",936,"57.11","tiling_par","100","48","","","","","","","",""
"937","90",937,"90.11","tiling_parT","500","64","","","","","","","",""
"938","22",938,"22.11","normal_parT","100","16","","","","","","","",""
"939","13",939,"13.11","normal_par","500","1","","","","","","","",""
"940","63",940,"63.11","tiling_par","300","48","","","","","","","",""
"941","42",941,"42.11","tiling_parT","100","32","","","","","","","",""
"942","80",942,"80.11","continuos_par","300","64","","","","","","","",""
"943","28",943,"28.11","normal_parT","300","16","","","","","","","",""
"944","78",944,"78.11","tiling_parT","100","64","","","","","","","",""
"945","35",945,"35.11","continuos_parT","500","16","","","","","","","",""
"946","77",946,"77.11","continuos_parT","100","64","","","","","","","",""
"947","66",947,"66.11","tiling_parT","300","48","","","","","","","",""
"948","40",948,"40.11","normal_parT","100","32","","","","","","","",""
"949","23",949,"23.11","continuos_parT","100","16","","","","","","","",""
"950","51",950,"51.11","tiling_par","500","32","","","","","","","",""
"951","47",951,"47.11","continuos_parT","300","32","","","","","","","",""
"952","27",952,"27.11","tiling_par","300","16","","","","","","","",""
"953","26",953,"26.11","continuos_par","300","16","","","","","","","",""
"954","37",954,"37.11","normal_par","100","32","","","","","","","",""
"955","2",955,"2.11","continuos_par","100","1","","","","","","","",""
"956","81",956,"81.11","tiling_par","300","64","","","","","","","",""
"957","61",957,"61.11","normal_par","300","48","","","","","","","",""
"958","60",958,"60.11","tiling_parT","100","48","","","","","","","",""
"959","43",959,"43.11","normal_par","300","32","","","","","","","",""
"960","55",960,"55.11","normal_par","100","48","","","","","","","",""
"961","32",961,"32.11","continuos_par","500","16","","","","","","","",""
"962","6",962,"6.11","tiling_parT","100","1","","","","","","","",""
"963","79",963,"79.11","normal_par","300","64","","","","","","","",""
"964","4",964,"4.11","normal_parT","100","1","","","","","","","",""
"965","49",965,"49.11","normal_par","500","32","","","","","","","",""
"966","30",966,"30.11","tiling_parT","300","16","","","","","","","",""
"967","34",967,"34.11","normal_parT","500","16","","","","","","","",""
"968","5",968,"5.11","continuos_parT","100","1","","","","","","","",""
"969","82",969,"82.11","normal_parT","300","64","","","","","","","",""
"970","33",970,"33.11","tiling_par","500","16","","","","","","","",""
"971","85",971,"85.11","normal_par","500","64","","","","","","","",""
"972","31",972,"31.11","normal_par","500","16","","","","","","","",""
"973","18",973,"18.11","tiling_parT","500","1","","","","","","","",""
"974","71",974,"71.11","continuos_parT","500","48","","","","","","","",""
"975","76",975,"76.11","normal_parT","100","64","","","","","","","",""
"976","3",976,"3.11","tiling_par","100","1","","","","","","","",""
"977","73",977,"73.11","normal_par","100","64","","","","","","","",""
"978","17",978,"17.11","continuos_parT","500","1","","","","","","","",""
"979","1",979,"1.11","normal_par","100","1","","","","","","","",""
"980","38",980,"38.11","continuos_par","100","32","","","","","","","",""
"981","9",981,"9.11","tiling_par","300","1","","","","","","","",""
"982","44",982,"44.11","continuos_par","300","32","","","","","","","",""
"983","52",983,"52.11","normal_parT","500","32","","","","","","","",""
"984","64",984,"64.11","normal_parT","300","48","","","","","","","",""
"985","74",985,"74.11","continuos_par","100","64","","","","","","","",""
"986","69",986,"69.11","tiling_par","500","48","","","","","","","",""
"987","62",987,"62.11","continuos_par","300","48","","","","","","","",""
"988","70",988,"70.11","normal_parT","500","48","","","","","","","",""
"989","41",989,"41.11","continuos_parT","100","32","","","","","","","",""
"990","88",990,"88.11","normal_parT","500","64","","","","","","","",""
"991","90",991,"90.12","tiling_parT","500","64","","","","","","","",""
"992","48",992,"48.12","tiling_parT","300","32","","","","","","","",""
"993","64",993,"64.12","normal_parT","300","48","","","","","","","",""
"994","74",994,"74.12","continuos_par","100","64","","","","","","","",""
"995","70",995,"70.12","normal_parT","500","48","","","","","","","",""
"996","54",996,"54.12","tiling_parT","500","32","","","","","","","",""
"997","15",997,"15.12","tiling_par","500","1","","","","","","","",""
"998","53",998,"53.12","continuos_parT","500","32","","","","","","","",""
"999","10",999,"10.12","normal_parT","300","1","","","","","","","",""
"1000","37",1000,"37.12","normal_par","100","32","","","","","","","",""
"1001","32",1001,"32.12","continuos_par","500","16","","","","","","","",""
"1002","60",1002,"60.12","tiling_parT","100","48","","","","","","","",""
"1003","80",1003,"80.12","continuos_par","300","64","","","","","","","",""
"1004","45",1004,"45.12","tiling_par","300","32","","","","","","","",""
"1005","6",1005,"6.12","tiling_parT","100","1","","","","","","","",""
"1006","56",1006,"56.12","continuos_par","100","48","","","","","","","",""
"1007","28",1007,"28.12","normal_parT","300","16","","","","","","","",""
"1008","9",1008,"9.12","tiling_par","300","1","","","","","","","",""
"1009","89",1009,"89.12","continuos_parT","500","64","","","","","","","",""
"1010","34",1010,"34.12","normal_parT","500","16","","","","","","","",""
"1011","36",1011,"36.12","tiling_parT","500","16","","","","","","","",""
"1012","52",1012,"52.12","normal_parT","500","32","","","","","","","",""
"1013","23",1013,"23.12","continuos_parT","100","16","","","","","","","",""
"1014","12",1014,"12.12","tiling_parT","300","1","","","","","","","",""
"1015","88",1015,"88.12","normal_parT","500","64","","","","","","","",""
"1016","7",1016,"7.12","normal_par","300","1","","","","","","","",""
"1017","76",1017,"76.12","normal_parT","100","64","","","","","","","",""
"1018","39",1018,"39.12","tiling_par","100","32","","","","","","","",""
"1019","40",1019,"40.12","normal_parT","100","32","","","","","","","",""
"1020","77",1020,"77.12","continuos_parT","100","64","","","","","","","",""
"1021","18",1021,"18.12","tiling_parT","500","1","","","","","","","",""
"1022","51",1022,"51.12","tiling_par","500","32","","","","","","","",""
"1023","59",1023,"59.12","continuos_parT","100","48","","","","","","","",""
"1024","84",1024,"84.12","tiling_parT","300","64","","","","","","","",""
"1025","46",1025,"46.12","normal_parT","300","32","","","","","","","",""
"1026","78",1026,"78.12","tiling_parT","100","64","","","","","","","",""
"1027","63",1027,"63.12","tiling_par","300","48","","","","","","","",""
"1028","35",1028,"35.12","continuos_parT","500","16","","","","","","","",""
"1029","19",1029,"19.12","normal_par","100","16","","","","","","","",""
"1030","69",1030,"69.12","tiling_par","500","48","","","","","","","",""
"1031","61",1031,"61.12","normal_par","300","48","","","","","","","",""
"1032","21",1032,"21.12","tiling_par","100","16","","","","","","","",""
"1033","17",1033,"17.12","continuos_parT","500","1","","","","","","","",""
"1034","83",1034,"83.12","continuos_parT","300","64","","","","","","","",""
"1035","79",1035,"79.12","normal_par","300","64","","","","","","","",""
"1036","5",1036,"5.12","continuos_parT","100","1","","","","","","","",""
"1037","24",1037,"24.12","tiling_parT","100","16","","","","","","","",""
"1038","30",1038,"30.12","tiling_parT","300","16","","","","","","","",""
"1039","58",1039,"58.12","normal_parT","100","48","","","","","","","",""
"1040","57",1040,"57.12","tiling_par","100","48","","","","","","","",""
"1041","31",1041,"31.12","normal_par","500","16","","","","","","","",""
"1042","43",1042,"43.12","normal_par","300","32","","","","","","","",""
"1043","65",1043,"65.12","continuos_parT","300","48","","","","","","","",""
"1044","38",1044,"38.12","continuos_par","100","32","","","","","","","",""
"1045","42",1045,"42.12","tiling_parT","100","32","","","","","","","",""
"1046","71",1046,"71.12","continuos_parT","500","48","","","","","","","",""
"1047","82",1047,"82.12","normal_parT","300","64","","","","","","","",""
"1048","1",1048,"1.12","normal_par","100","1","","","","","","","",""
"1049","47",1049,"47.12","continuos_parT","300","32","","","","","","","",""
"1050","50",1050,"50.12","continuos_par","500","32","","","","","","","",""
"1051","13",1051,"13.12","normal_par","500","1","","","","","","","",""
"1052","44",1052,"44.12","continuos_par","300","32","","","","","","","",""
"1053","75",1053,"75.12","tiling_par","100","64","","","","","","","",""
"1054","41",1054,"41.12","continuos_parT","100","32","","","","","","","",""
"1055","2",1055,"2.12","continuos_par","100","1","","","","","","","",""
"1056","62",1056,"62.12","continuos_par","300","48","","","","","","","",""
"1057","87",1057,"87.12","tiling_par","500","64","","","","","","","",""
"1058","55",1058,"55.12","normal_par","100","48","","","","","","","",""
"1059","72",1059,"72.12","tiling_parT","500","48","","","","","","","",""
"1060","68",1060,"68.12","continuos_par","500","48","","","","","","","",""
"1061","25",1061,"25.12","normal_par","300","16","","","","","","","",""
"1062","3",1062,"3.12","tiling_par","100","1","","","","","","","",""
"1063","14",1063,"14.12","continuos_par","500","1","","","","","","","",""
"1064","20",1064,"20.12","continuos_par","100","16","","","","","","","",""
"1065","49",1065,"49.12","normal_par","500","32","","","","","","","",""
"1066","16",1066,"16.12","normal_parT","500","1","","","","","","","",""
"1067","29",1067,"29.12","continuos_parT","300","16","","","","","","","",""
"1068","11",1068,"11.12","continuos_parT","300","1","","","","","","","",""
"1069","85",1069,"85.12","normal_par","500","64","","","","","","","",""
"1070","26",1070,"26.12","continuos_par","300","16","","","","","","","",""
"1071","86",1071,"86.12","continuos_par","500","64","","","","","","","",""
"1072","67",1072,"67.12","normal_par","500","48","","","","","","","",""
"1073","33",1073,"33.12","tiling_par","500","16","","","","","","","",""
"1074","8",1074,"8.12","continuos_par","300","1","","","","","","","",""
"1075","27",1075,"27.12","tiling_par","300","16","","","","","","","",""
"1076","73",1076,"73.12","normal_par","100","64","","","","","","","",""
"1077","81",1077,"81.12","tiling_par","300","64","","","","","","","",""
"1078","22",1078,"22.12","normal_parT","100","16","","","","","","","",""
"1079","4",1079,"4.12","normal_parT","100","1","","","","","","","",""
"1080","66",1080,"66.12","tiling_parT","300","48","","","","","","","",""
"1081","75",1081,"75.13","tiling_par","100","64","","","","","","","",""
"1082","68",1082,"68.13","continuos_par","500","48","","","","","","","",""
"1083","16",1083,"16.13","normal_parT","500","1","","","","","","","",""
"1084","11",1084,"11.13","continuos_parT","300","1","","","","","","","",""
"1085","63",1085,"63.13","tiling_par","300","48","","","","","","","",""
"1086","12",1086,"12.13","tiling_parT","300","1","","","","","","","",""
"1087","43",1087,"43.13","normal_par","300","32","","","","","","","",""
"1088","81",1088,"81.13","tiling_par","300","64","","","","","","","",""
"1089","50",1089,"50.13","continuos_par","500","32","","","","","","","",""
"1090","71",1090,"71.13","continuos_parT","500","48","","","","","","","",""
"1091","64",1091,"64.13","normal_parT","300","48","","","","","","","",""
"1092","79",1092,"79.13","normal_par","300","64","","","","","","","",""
"1093","26",1093,"26.13","continuos_par","300","16","","","","","","","",""
"1094","17",1094,"17.13","continuos_parT","500","1","","","","","","","",""
"1095","15",1095,"15.13","tiling_par","500","1","","","","","","","",""
"1096","85",1096,"85.13","normal_par","500","64","","","","","","","",""
"1097","90",1097,"90.13","tiling_parT","500","64","","","","","","","",""
"1098","54",1098,"54.13","tiling_parT","500","32","","","","","","","",""
"1099","18",1099,"18.13","tiling_parT","500","1","","","","","","","",""
"1100","72",1100,"72.13","tiling_parT","500","48","","","","","","","",""
"1101","84",1101,"84.13","tiling_parT","300","64","","","","","","","",""
"1102","23",1102,"23.13","continuos_parT","100","16","","","","","","","",""
"1103","69",1103,"69.13","tiling_par","500","48","","","","","","","",""
"1104","21",1104,"21.13","tiling_par","100","16","","","","","","","",""
"1105","89",1105,"89.13","continuos_parT","500","64","","","","","","","",""
"1106","88",1106,"88.13","normal_parT","500","64","","","","","","","",""
"1107","48",1107,"48.13","tiling_parT","300","32","","","","","","","",""
"1108","22",1108,"22.13","normal_parT","100","16","","","","","","","",""
"1109","46",1109,"46.13","normal_parT","300","32","","","","","","","",""
"1110","25",1110,"25.13","normal_par","300","16","","","","","","","",""
"1111","14",1111,"14.13","continuos_par","500","1","","","","","","","",""
"1112","52",1112,"52.13","normal_parT","500","32","","","","","","","",""
"1113","47",1113,"47.13","continuos_parT","300","32","","","","","","","",""
"1114","82",1114,"82.13","normal_parT","300","64","","","","","","","",""
"1115","77",1115,"77.13","continuos_parT","100","64","","","","","","","",""
"1116","28",1116,"28.13","normal_parT","300","16","","","","","","","",""
"1117","20",1117,"20.13","continuos_par","100","16","","","","","","","",""
"1118","73",1118,"73.13","normal_par","100","64","","","","","","","",""
"1119","37",1119,"37.13","normal_par","100","32","","","","","","","",""
"1120","53",1120,"53.13","continuos_parT","500","32","","","","","","","",""
"1121","87",1121,"87.13","tiling_par","500","64","","","","","","","",""
"1122","67",1122,"67.13","normal_par","500","48","","","","","","","",""
"1123","78",1123,"78.13","tiling_parT","100","64","","","","","","","",""
"1124","41",1124,"41.13","continuos_parT","100","32","","","","","","","",""
"1125","83",1125,"83.13","continuos_parT","300","64","","","","","","","",""
"1126","31",1126,"31.13","normal_par","500","16","","","","","","","",""
"1127","36",1127,"36.13","tiling_parT","500","16","","","","","","","",""
"1128","56",1128,"56.13","continuos_par","100","48","","","","","","","",""
"1129","34",1129,"34.13","normal_parT","500","16","","","","","","","",""
"1130","49",1130,"49.13","normal_par","500","32","","","","","","","",""
"1131","40",1131,"40.13","normal_parT","100","32","","","","","","","",""
"1132","65",1132,"65.13","continuos_parT","300","48","","","","","","","",""
"1133","76",1133,"76.13","normal_parT","100","64","","","","","","","",""
"1134","13",1134,"13.13","normal_par","500","1","","","","","","","",""
"1135","57",1135,"57.13","tiling_par","100","48","","","","","","","",""
"1136","35",1136,"35.13","continuos_parT","500","16","","","","","","","",""
"1137","60",1137,"60.13","tiling_parT","100","48","","","","","","","",""
"1138","33",1138,"33.13","tiling_par","500","16","","","","","","","",""
"1139","51",1139,"51.13","tiling_par","500","32","","","","","","","",""
"1140","58",1140,"58.13","normal_parT","100","48","","","","","","","",""
"1141","1",1141,"1.13","normal_par","100","1","","","","","","","",""
"1142","2",1142,"2.13","continuos_par","100","1","","","","","","","",""
"1143","66",1143,"66.13","tiling_parT","300","48","","","","","","","",""
"1144","44",1144,"44.13","continuos_par","300","32","","","","","","","",""
"1145","9",1145,"9.13","tiling_par","300","1","","","","","","","",""
"1146","61",1146,"61.13","normal_par","300","48","","","","","","","",""
"1147","38",1147,"38.13","continuos_par","100","32","","","","","","","",""
"1148","29",1148,"29.13","continuos_parT","300","16","","","","","","","",""
"1149","27",1149,"27.13","tiling_par","300","16","","","","","","","",""
"1150","86",1150,"86.13","continuos_par","500","64","","","","","","","",""
"1151","39",1151,"39.13","tiling_par","100","32","","","","","","","",""
"1152","80",1152,"80.13","continuos_par","300","64","","","","","","","",""
"1153","24",1153,"24.13","tiling_parT","100","16","","","","","","","",""
"1154","6",1154,"6.13","tiling_parT","100","1","","","","","","","",""
"1155","5",1155,"5.13","continuos_parT","100","1","","","","","","","",""
"1156","74",1156,"74.13","continuos_par","100","64","","","","","","","",""
"1157","4",1157,"4.13","normal_parT","100","1","","","","","","","",""
"1158","59",1158,"59.13","continuos_parT","100","48","","","","","","","",""
"1159","42",1159,"42.13","tiling_parT","100","32","","","","","","","",""
"1160","45",1160,"45.13","tiling_par","300","32","","","","","","","",""
"1161","30",1161,"30.13","tiling_parT","300","16","","","","","","","",""
"1162","7",1162,"7.13","normal_par","300","1","","","","","","","",""
"1163","10",1163,"10.13","normal_parT","300","1","","","","","","","",""
"1164","32",1164,"32.13","continuos_par","500","16","","","","","","","",""
"1165","62",1165,"62.13","continuos_par","300","48","","","","","","","",""
"1166","55",1166,"55.13","normal_par","100","48","","","","","","","",""
"1167","70",1167,"70.13","normal_parT","500","48","","","","","","","",""
"1168","19",1168,"19.13","normal_par","100","16","","","","","","","",""
"1169","8",1169,"8.13","continuos_par","300","1","","","","","","","",""
"1170","3",1170,"3.13","tiling_par","100","1","","","","","","","",""
"1171","50",1171,"50.14","continuos_par","500","32","","","","","","","",""
"1172","27",1172,"27.14","tiling_par","300","16","","","","","","","",""
"1173","6",1173,"6.14","tiling_parT","100","1","","","","","","","",""
"1174","14",1174,"14.14","continuos_par","500","1","","","","","","","",""
"1175","64",1175,"64.14","normal_parT","300","48","","","","","","","",""
"1176","49",1176,"49.14","normal_par","500","32","","","","","","","",""
"1177","32",1177,"32.14","continuos_par","500","16","","","","","","","",""
"1178","51",1178,"51.14","tiling_par","500","32","","","","","","","",""
"1179","9",1179,"9.14","tiling_par","300","1","","","","","","","",""
"1180","25",1180,"25.14","normal_par","300","16","","","","","","","",""
"1181","87",1181,"87.14","tiling_par","500","64","","","","","","","",""
"1182","18",1182,"18.14","tiling_parT","500","1","","","","","","","",""
"1183","90",1183,"90.14","tiling_parT","500","64","","","","","","","",""
"1184","74",1184,"74.14","continuos_par","100","64","","","","","","","",""
"1185","22",1185,"22.14","normal_parT","100","16","","","","","","","",""
"1186","10",1186,"10.14","normal_parT","300","1","","","","","","","",""
"1187","42",1187,"42.14","tiling_parT","100","32","","","","","","","",""
"1188","89",1188,"89.14","continuos_parT","500","64","","","","","","","",""
"1189","61",1189,"61.14","normal_par","300","48","","","","","","","",""
"1190","80",1190,"80.14","continuos_par","300","64","","","","","","","",""
"1191","1",1191,"1.14","normal_par","100","1","","","","","","","",""
"1192","81",1192,"81.14","tiling_par","300","64","","","","","","","",""
"1193","7",1193,"7.14","normal_par","300","1","","","","","","","",""
"1194","31",1194,"31.14","normal_par","500","16","","","","","","","",""
"1195","69",1195,"69.14","tiling_par","500","48","","","","","","","",""
"1196","35",1196,"35.14","continuos_parT","500","16","","","","","","","",""
"1197","65",1197,"65.14","continuos_parT","300","48","","","","","","","",""
"1198","29",1198,"29.14","continuos_parT","300","16","","","","","","","",""
"1199","23",1199,"23.14","continuos_parT","100","16","","","","","","","",""
"1200","41",1200,"41.14","continuos_parT","100","32","","","","","","","",""
"1201","39",1201,"39.14","tiling_par","100","32","","","","","","","",""
"1202","45",1202,"45.14","tiling_par","300","32","","","","","","","",""
"1203","67",1203,"67.14","normal_par","500","48","","","","","","","",""
"1204","72",1204,"72.14","tiling_parT","500","48","","","","","","","",""
"1205","4",1205,"4.14","normal_parT","100","1","","","","","","","",""
"1206","28",1206,"28.14","normal_parT","300","16","","","","","","","",""
"1207","17",1207,"17.14","continuos_parT","500","1","","","","","","","",""
"1208","76",1208,"76.14","normal_parT","100","64","","","","","","","",""
"1209","82",1209,"82.14","normal_parT","300","64","","","","","","","",""
"1210","40",1210,"40.14","normal_parT","100","32","","","","","","","",""
"1211","79",1211,"79.14","normal_par","300","64","","","","","","","",""
"1212","13",1212,"13.14","normal_par","500","1","","","","","","","",""
"1213","68",1213,"68.14","continuos_par","500","48","","","","","","","",""
"1214","43",1214,"43.14","normal_par","300","32","","","","","","","",""
"1215","16",1215,"16.14","normal_parT","500","1","","","","","","","",""
"1216","12",1216,"12.14","tiling_parT","300","1","","","","","","","",""
"1217","57",1217,"57.14","tiling_par","100","48","","","","","","","",""
"1218","24",1218,"24.14","tiling_parT","100","16","","","","","","","",""
"1219","60",1219,"60.14","tiling_parT","100","48","","","","","","","",""
"1220","70",1220,"70.14","normal_parT","500","48","","","","","","","",""
"1221","30",1221,"30.14","tiling_parT","300","16","","","","","","","",""
"1222","3",1222,"3.14","tiling_par","100","1","","","","","","","",""
"1223","38",1223,"38.14","continuos_par","100","32","","","","","","","",""
"1224","59",1224,"59.14","continuos_parT","100","48","","","","","","","",""
"1225","8",1225,"8.14","continuos_par","300","1","","","","","","","",""
"1226","55",1226,"55.14","normal_par","100","48","","","","","","","",""
"1227","63",1227,"63.14","tiling_par","300","48","","","","","","","",""
"1228","2",1228,"2.14","continuos_par","100","1","","","","","","","",""
"1229","47",1229,"47.14","continuos_parT","300","32","","","","","","","",""
"1230","34",1230,"34.14","normal_parT","500","16","","","","","","","",""
"1231","56",1231,"56.14","continuos_par","100","48","","","","","","","",""
"1232","11",1232,"11.14","continuos_parT","300","1","","","","","","","",""
"1233","58",1233,"58.14","normal_parT","100","48","","","","","","","",""
"1234","20",1234,"20.14","continuos_par","100","16","","","","","","","",""
"1235","46",1235,"46.14","normal_parT","300","32","","","","","","","",""
"1236","36",1236,"36.14","tiling_parT","500","16","","","","","","","",""
"1237","37",1237,"37.14","normal_par","100","32","","","","","","","",""
"1238","71",1238,"71.14","continuos_parT","500","48","","","","","","","",""
"1239","73",1239,"73.14","normal_par","100","64","","","","","","","",""
"1240","75",1240,"75.14","tiling_par","100","64","","","","","","","",""
"1241","33",1241,"33.14","tiling_par","500","16","","","","","","","",""
"1242","44",1242,"44.14","continuos_par","300","32","","","","","","","",""
"1243","21",1243,"21.14","tiling_par","100","16","","","","","","","",""
"1244","54",1244,"54.14","tiling_parT","500","32","","","","","","","",""
"1245","85",1245,"85.14","normal_par","500","64","","","","","","","",""
"1246","15",1246,"15.14","tiling_par","500","1","","","","","","","",""
"1247","53",1247,"53.14","continuos_parT","500","32","","","","","","","",""
"1248","86",1248,"86.14","continuos_par","500","64","","","","","","","",""
"1249","26",1249,"26.14","continuos_par","300","16","","","","","","","",""
"1250","66",1250,"66.14","tiling_parT","300","48","","","","","","","",""
"1251","62",1251,"62.14","continuos_par","300","48","","","","","","","",""
"1252","78",1252,"78.14","tiling_parT","100","64","","","","","","","",""
"1253","19",1253,"19.14","normal_par","100","16","","","","","","","",""
"1254","48",1254,"48.14","tiling_parT","300","32","","","","","","","",""
"1255","84",1255,"84.14","tiling_parT","300","64","","","","","","","",""
"1256","83",1256,"83.14","continuos_parT","300","64","","","","","","","",""
"1257","5",1257,"5.14","continuos_parT","100","1","","","","","","","",""
"1258","77",1258,"77.14","continuos_parT","100","64","","","","","","","",""
"1259","52",1259,"52.14","normal_parT","500","32","","","","","","","",""
"1260","88",1260,"88.14","normal_parT","500","64","","","","","","","",""
"1261","42",1261,"42.15","tiling_parT","100","32","","","","","","","",""
"1262","11",1262,"11.15","continuos_parT","300","1","","","","","","","",""
"1263","65",1263,"65.15","continuos_parT","300","48","","","","","","","",""
"1264","17",1264,"17.15","continuos_parT","500","1","","","","","","","",""
"1265","78",1265,"78.15","tiling_parT","100","64","","","","","","","",""
"1266","67",1266,"67.15","normal_par","500","48","","","","","","","",""
"1267","57",1267,"57.15","tiling_par","100","48","","","","","","","",""
"1268","6",1268,"6.15","tiling_parT","100","1","","","","","","","",""
"1269","13",1269,"13.15","normal_par","500","1","","","","","","","",""
"1270","32",1270,"32.15","continuos_par","500","16","","","","","","","",""
"1271","68",1271,"68.15","continuos_par","500","48","","","","","","","",""
"1272","41",1272,"41.15","continuos_parT","100","32","","","","","","","",""
"1273","31",1273,"31.15","normal_par","500","16","","","","","","","",""
"1274","61",1274,"61.15","normal_par","300","48","","","","","","","",""
"1275","85",1275,"85.15","normal_par","500","64","","","","","","","",""
"1276","30",1276,"30.15","tiling_parT","300","16","","","","","","","",""
"1277","14",1277,"14.15","continuos_par","500","1","","","","","","","",""
"1278","81",1278,"81.15","tiling_par","300","64","","","","","","","",""
"1279","74",1279,"74.15","continuos_par","100","64","","","","","","","",""
"1280","90",1280,"90.15","tiling_parT","500","64","","","","","","","",""
"1281","26",1281,"26.15","continuos_par","300","16","","","","","","","",""
"1282","22",1282,"22.15","normal_parT","100","16","","","","","","","",""
"1283","69",1283,"69.15","tiling_par","500","48","","","","","","","",""
"1284","86",1284,"86.15","continuos_par","500","64","","","","","","","",""
"1285","21",1285,"21.15","tiling_par","100","16","","","","","","","",""
"1286","70",1286,"70.15","normal_parT","500","48","","","","","","","",""
"1287","51",1287,"51.15","tiling_par","500","32","","","","","","","",""
"1288","2",1288,"2.15","continuos_par","100","1","","","","","","","",""
"1289","56",1289,"56.15","continuos_par","100","48","","","","","","","",""
"1290","64",1290,"64.15","normal_parT","300","48","","","","","","","",""
"1291","9",1291,"9.15","tiling_par","300","1","","","","","","","",""
"1292","12",1292,"12.15","tiling_parT","300","1","","","","","","","",""
"1293","82",1293,"82.15","normal_parT","300","64","","","","","","","",""
"1294","43",1294,"43.15","normal_par","300","32","","","","","","","",""
"1295","71",1295,"71.15","continuos_parT","500","48","","","","","","","",""
"1296","18",1296,"18.15","tiling_parT","500","1","","","","","","","",""
"1297","3",1297,"3.15","tiling_par","100","1","","","","","","","",""
"1298","53",1298,"53.15","continuos_parT","500","32","","","","","","","",""
"1299","39",1299,"39.15","tiling_par","100","32","","","","","","","",""
"1300","35",1300,"35.15","continuos_parT","500","16","","","","","","","",""
"1301","66",1301,"66.15","tiling_parT","300","48","","","","","","","",""
"1302","83",1302,"83.15","continuos_parT","300","64","","","","","","","",""
"1303","58",1303,"58.15","normal_parT","100","48","","","","","","","",""
"1304","23",1304,"23.15","continuos_parT","100","16","","","","","","","",""
"1305","10",1305,"10.15","normal_parT","300","1","","","","","","","",""
"1306","16",1306,"16.15","normal_parT","500","1","","","","","","","",""
"1307","89",1307,"89.15","continuos_parT","500","64","","","","","","","",""
"1308","1",1308,"1.15","normal_par","100","1","","","","","","","",""
"1309","33",1309,"33.15","tiling_par","500","16","","","","","","","",""
"1310","55",1310,"55.15","normal_par","100","48","","","","","","","",""
